76, -298
77, -298
78, -298
79, -298
80, -298
81, -298
82, -298
83, -298
83, -299
84, -299
85, -299
86, -299
87, -299
88, -299
89, -299
89, -298
90, -298
91, -298
92, -298
93, -298
94, -298
94, -299
95, -299
95, -300
96, -300
96, -301
97, -301
97, -302
98, -302
99, -302
99, -303
100, -303
101, -303
102, -303
102, -304
103, -304
103, -305
104, -305
105, -305
106, -305
107, -305
108, -305
109, -305
110, -305
111, -305
112, -305
112, -304
113, -304
114, -304
115, -304
115, -303
116, -303
117, -303
117, -302
118, -302
119, -302
120, -301
121, -301
122, -301
123, -301
123, -300
124, -300
125, -300
125, -299
126, -299
127, -299
128, -299
128, -298
129, -298
130, -298
130, -297
131, -297
132, -296
133, -296
133, -295
134, -295
135, -294
135, -293
136, -293
136, -292
136, -291
137, -291
137, -290
138, -290
138, -289
138, -288
139, -288
139, -287
140, -287
141, -286
142, -286
142, -285
143, -285
144, -285
145, -285
145, -284
146, -284
147, -284
148, -284
149, -284
149, -285
150, -285
151, -285
152, -285
152, -286
153, -286
153, -287
154, -288
155, -288
156, -288
156, -289
157, -289
157, -288
158, -288
158, -287
159, -287
159, -286
160, -286
161, -286
161, -285
162, -285
162, -284
163, -284
164, -284
164, -283
165, -283
165, -282
164, -282
163, -282
162, -282
161, -282
160, -282
160, -281
159, -281
159, -280
158, -280
158, -279
158, -278
157, -278
157, -277
157, -276
158, -276
159, -276
159, -275
160, -275
161, -275
162, -275
162, -274
163, -274
164, -274
165, -274
165, -275
166, -275
167, -275
167, -276
168, -276
169, -276
169, -275
170, -275
171, -275
172, -275
172, -274
173, -274
174, -274
175, -274
175, -273
176, -273
177, -273
178, -272
179, -272
180, -272
181, -271
182, -271
183, -271
183, -270
184, -270
185, -270
186, -270
186, -269
187, -269
188, -269
189, -269
189, -268
190, -268
191, -267
192, -267
193, -267
193, -266
194, -266
195, -266
196, -265
197, -265
198, -265
198, -264
199, -264
199, -263
200, -263
201, -263
202, -263
203, -263
204, -264
205, -264
206, -264
207, -264
208, -264
209, -264
210, -264
211, -264
212, -264
212, -265
213, -265
214, -265
215, -265
216, -265
217, -265
218, -265
218, -264
219, -264
220, -264
220, -263
221, -263
222, -263
223, -263
224, -263
224, -262
225, -262
226, -262
226, -261
227, -261
227, -260
228, -260
229, -260
230, -260
231, -260
232, -260
232, -261
233, -261
234, -262
234, -263
234, -264
235, -264
235, -265
235, -266
236, -266
236, -267
236, -268
237, -268
237, -269
238, -270
239, -271
240, -271
241, -272
242, -272
243, -273
244, -273
245, -273
246, -274
247, -274
248, -274
248, -275
249, -275
250, -275
250, -276
251, -276
251, -277
252, -277
252, -278
253, -279
253, -280
254, -280
254, -281
255, -281
255, -282
256, -282
256, -283
257, -283
257, -284
258, -284
258, -285
259, -285
259, -286
260, -286
260, -287
261, -287
261, -288
262, -288
262, -289
263, -289
263, -290
264, -290
264, -291
265, -291
265, -292
266, -292
266, -293
267, -293
267, -294
268, -294
268, -295
269, -295
269, -296
270, -296
270, -295
271, -295
272, -295
273, -295
274, -295
275, -295
275, -294
276, -294
277, -294
278, -294
279, -294
280, -294
281, -294
282, -294
283, -294
283, -293
284, -293
285, -293
286, -293
287, -293
288, -293
289, -293
290, -293
291, -293
291, -294
292, -294
292, -295
293, -295
293, -296
294, -296
294, -297
294, -298
295, -299
295, -300
295, -301
296, -301
296, -302
296, -303
296, -304
297, -304
297, -305
298, -305
299, -306
300, -306
300, -307
301, -307
302, -307
302, -308
303, -308
304, -308
305, -308
306, -308
306, -309
307, -309
308, -309
309, -308
310, -308
311, -308
312, -308
313, -308
314, -308
315, -308
316, -308
317, -308
318, -308
319, -308
320, -308
321, -308
322, -308
323, -308
324, -308
325, -308
325, -309
326, -309
327, -309
328, -309
329, -309
330, -309
330, -308
331, -308
332, -308
333, -307
334, -307
334, -306
335, -306
335, -305
336, -305
337, -305
338, -305
339, -305
340, -305
341, -305
342, -305
343, -305
344, -305
345, -305
346, -305
347, -305
347, -304
348, -304
349, -304
349, -303
350, -303
351, -303
352, -303
352, -302
353, -302
354, -302
355, -302
356, -302
356, -301
357, -301
358, -301
359, -301
359, -300
360, -300
361, -300
361, -299
362, -299
363, -298
364, -298
364, -297
365, -297
366, -297
366, -296
367, -296
368, -295
369, -295
369, -294
370, -294
371, -293
372, -293
372, -292
373, -292
373, -291
374, -291
375, -291
375, -290
376, -290
376, -289
377, -289
378, -288
379, -288
379, -287
380, -287
381, -287
382, -287
382, -286
383, -286
383, -285
384, -285
384, -284
385, -284
386, -283
387, -283
388, -283
389, -283
389, -282
390, -282
390, -283
391, -283
392, -283
392, -284
393, -284
393, -285
394, -285
395, -285
395, -286
396, -286
397, -287
398, -287
398, -288
399, -288
399, -289
400, -289
401, -290
402, -291
403, -292
403, -293
403, -294
404, -294
405, -294
406, -294
407, -294
408, -294
408, -293
409, -293
410, -293
411, -293
412, -294
413, -294
414, -294
414, -295
415, -295
416, -296
417, -296
418, -297
419, -297
420, -297
421, -297
422, -297
423, -297
424, -297
424, -298
425, -298
425, -297
426, -297
427, -297
428, -297
429, -297
430, -297
431, -297
432, -297
433, -297
434, -296
435, -296
436, -296
437, -296
438, -296
439, -296
440, -296
441, -296
442, -296
443, -296
444, -296
445, -296
445, -295
446, -295
446, -296
-43, -220
